NIB Number,First Name,Last Name,Employer,Title,Salary
1,Alex,Smith,NIB,Accountant,250000
2,Adam,Rolle,BPL,Janitor,15000
3,Bushy,Cartwright,University of The Bahamas,Programmer,25000
4,Bamboo,Smith,NIB,Auditor,45000
5,Cairo,Rolle,BPL,Driver,23000
6,Jimmy,Smith,University of The Bahamas,Accountant,38000
7,Choochoo,Rolle,NIB,Janitor,42400
8,Valarie,Cartwright,BPL,Programmer,46800
9,Vanessa,Smith,University of The Bahamas,Auditor,51200
10,Frank,Rolle,NIB,Driver,55600
11,Melbourne,Smith,BPL,Accountant,60000
12,Anissa,Rolle,University of The Bahamas,Janitor,64400
13,Vee,Cartwright,NIB,Accountant,68800
